"tools","0-10","10-20","20-30","ploughsoil","colSum"
"Flakes",1361,170,38,741,2310
"Blades",31,4,1,9,45
"BladesF",135,16,2,44,197
"Cores",7,2,1,5,15
"BladeR",3,0,0,1,4
"BladeFR",12,0,0,2,14
"FlakeR",17,1,1,1,20
"BurinF",1,0,0,0,1
"BurinB",0,1,0,1,2
"BurinBF",0,1,0,3,4
"SraperFlake",1,0,0,0,1
"ScraperBlade",0,1,0,3,4
"ScraperBladeF",8,0,1,5,14
"Borer",2,0,0,1,3
"BorerBF",4,2,0,0,6
"Combo",1,0,0,0,1
"Zinken",2,0,0,1,3
"ZinkenF",4,0,0,0,4
"Projectile",3,1,0,0,4
"rowSum",1592,199,44,817,2652
